Country,Year,Dataset,TMAX_year,TMAX_MAMJJASO,TMAX_AMJJAS,TMAX_ONDJFM,TMAX_NDJF,TMIN_year,TMIN_MAMJJASO,TMIN_AMJJAS,TMIN_ONDJFM,TMIN_NDJF,TAVG_year,TAVG_MAMJJASO,TAVG_AMJJAS,TAVG_ONDJFM,TAVG_NDJF,RH_year,RH_MAMJJASO,RH_AMJJAS,RH_ONDJFM,RH_NDJF,RHmin_year,RHmin_MAMJJASO,RHmin_AMJJAS,RHmin_ONDJFM,RHmin_NDJF,PREC_year,PREC_MAMJJASO,PREC_AMJJAS,PREC_ONDJFM,PREC_NDJF,SRAD_year,SRAD_MAMJJASO,SRAD_AMJJAS,SRAD_ONDJFM,SRAD_NDJF,WIND_year,WIND_MAMJJASO,WIND_AMJJAS,WIND_ONDJFM,WIND_NDJF,VPD_year,VPD_MAMJJASO,VPD_AMJJAS,VPD_ONDJFM,VPD_NDJF,FWI_FD_year,FWI_FD_MAMJJASO,FWI_FD_AMJJAS,FWI_FD_ONDJFM,FWI_FD_NDJF,FWI_3+_year,FWI_3+_MAMJJASO,FWI_3+_AMJJAS,FWI_3+_ONDJFM,FWI_3+_NDJF,FWI_4+_year,FWI_4+_MAMJJASO,FWI_4+_AMJJAS,FWI_4+_ONDJFM,FWI_4+_NDJF,FWI_5+_year,FWI_5+_MAMJJASO,FWI_5+_AMJJAS,FWI_5+_ONDJFM,FWI_5+_NDJF,FWI_6_year,FWI_6_MAMJJASO,FWI_6_AMJJAS,FWI_6_ONDJFM,FWI_6_NDJF,DFM10H_year,DFM10H_MAMJJASO,DFM10H_AMJJAS,DFM10H_ONDJFM,DFM10H_NDJF,DFM10H_u10_year,DFM10H_u10_MAMJJASO,DFM10H_u10_AMJJAS,DFM10H_u10_ONDJFM,DFM10H_u10_NDJF,DFM10H_u8_year,DFM10H_u8_MAMJJASO,DFM10H_u8_AMJJAS,DFM10H_u8_ONDJFM,DFM10H_u8_NDJF,DFM10H_u6_year,DFM10H_u6_MAMJJASO,DFM10H_u6_AMJJAS,DFM10H_u6_ONDJFM,DFM10H_u6_NDJF,DFM10H_u4_year,DFM10H_u4_MAMJJASO,DFM10H_u4_AMJJAS,DFM10H_u4_ONDJFM,DFM10H_u4_NDJF,DFM10H_u2_year,DFM10H_u2_MAMJJASO,DFM10H_u2_AMJJAS,DFM10H_u2_ONDJFM,DFM10H_u2_NDJF,AWP0-40_S2+_year,AWP0-40_S2+_MAMJJASO,AWP0-40_S2+_AMJJAS,AWP0-40_S2+_ONDJFM,AWP0-40_S2+_NDJF,AWP0-40_S3+_year,AWP0-40_S3+_MAMJJASO,AWP0-40_S3+_AMJJAS,AWP0-40_S3+_ONDJFM,AWP0-40_S3+_NDJF,AWP0-40_S4+_year,AWP0-40_S4+_MAMJJASO,AWP0-40_S4+_AMJJAS,AWP0-40_S4+_ONDJFM,AWP0-40_S4+_NDJF,AWD0-40_sum_year,AWD0-40_sum_MAMJJASO,AWD0-40_sum_AMJJAS,AWD0-40_sum_ONDJFM,AWD0-40_sum_NDJF,AWR0-10_u30_year,AWR0-10_u30_MAMJJASO,AWR0-10_u30_AMJJAS,AWR0-10_u30_ONDJFM,AWR0-10_u30_NDJF,AWR0-40_u30_year,AWR0-40_u30_MAMJJASO,AWR0-40_u30_AMJJAS,AWR0-40_u30_ONDJFM,AWR0-40_u30_NDJF,Share_Con,Share_Pines,FA_kha,BFA_ha,BFAI
DNK,1992,Ver,11.697,14.669,16.926,7.015,5.87,6.381,8.569,10.331,2.884,2.021,9.129,11.722,13.76,4.958,3.992,79.433,75.727,74.017,84.92,86.451,66.868,60.94,58.53,75.131,78.033,679.407,463.389,324.757,325.161,208.681,3888.116,3593.108,3156.438,738.538,303.173,4.683,4.429,4.328,5.155,5.278,0.307,0.405,0.479,0.135,0.112,3.421,4.989,6.215,0.459,0.328,54.771,54.764,53.167,0.103,0.06,16.91,16.91,16.857,0,0,0.618,0.618,0.618,0,0,0,0,0,0,0,20.562,18.582,17.662,23.165,24.189,17.26,17.253,16.816,0.393,0.007,1.115,1.115,1.115,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,57.657,54.075,45.873,15.039,11.976,40.865,40.004,35.19,4.84,3.82,19.22,19.073,16.961,0.265,0.17,-1270.525,-1220.609,-1030.768,-128.178,-90.837,69.144,69.144,65.249,0.418,0.056,42.936,42.936,42.845,0,0,0.5486,0.0178,555.2581833,0.2,0.000360193
DNK,1993,Cal,10.32,13.432,15.34,5.908,5.066,5.253,7.61,9.264,1.697,1.311,7.82,10.551,12.353,3.822,3.219,79.801,77.253,75.832,82.919,84.848,67.736,63.449,61.489,72.537,75.991,796.548,500.385,398.972,350.138,263.709,3707.801,3424.784,2979.501,767.476,296.298,4.785,4.463,4.485,5.124,5.455,0.253,0.325,0.379,0.143,0.117,1.709,2.417,3.028,0.679,0.24,17.458,17.458,17.401,1.605,0,1.115,1.115,1.115,0.053,0,0,0,0,0,0,0,0,0,0,0,21.349,19.145,18.776,22.896,24.772,5.724,5.61,4.8,0.968,0.113,0.348,0.348,0.348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.237,46.485,44.545,15.302,5.511,28.207,24.958,24.802,6.519,1.56,11.13,10.857,10.845,2.375,0.252,-913.101,-820.037,-719.417,-381.813,-48.051,44.627,44.389,43.161,4.85,0.014,27.403,27.403,27.403,0.092,0,0.5486,0.0178,559.7586125,NA,NA
DNK,1994,Cal,11.315,14.449,16.621,4.631,3.086,6.244,8.466,10.156,1.079,0.089,8.847,11.535,13.492,2.906,1.653,79.841,77.033,75.444,85.156,85.747,67.875,62.969,60.355,76.648,78.483,853.353,561.457,410.68,504.214,328.651,3875.213,3586.158,3136.949,690.646,270.408,4.84,4.602,4.302,5.136,5.175,0.288,0.375,0.442,0.114,0.096,2.217,3.202,3.973,0.236,0.175,29.572,29.572,28.8,0.049,0,4.838,4.838,4.798,0,0,0.04,0.04,0.04,0,0,0,0,0,0,0,21.76,19.773,18.455,26.178,27.06,8.575,8.575,8.575,0.007,0,0.577,0.577,0.577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.919,35.151,31.301,11.389,11.086,18.932,15.802,14.943,4.748,4.736,2.862,2.775,2.695,0.156,0.156,-850.527,-770.368,-719.407,-34.174,-99.418,52.016,51.976,50.221,0.535,0.26,27.601,27.601,27.601,0,0,0.5486,0.0178,564.2590417,0.2,0.000354447
DNK,1995,Ver,11.128,14.869,16.586,6.53,5.774,5.707,8.684,9.885,2.676,2.272,8.466,11.827,13.324,4.58,4.024,78.857,76.256,74.592,83.295,85.426,66.123,61.551,59.156,73.542,77.047,693.556,432.769,314.815,436.777,310.927,4008.024,3693.528,3247.536,771.973,304.328,4.682,4.509,4.216,5.596,5.612,0.294,0.383,0.447,0.144,0.119,2.564,3.689,4.674,0.529,0.241,37.094,37.094,36.962,0.772,0,7.52,7.52,7.52,0.04,0,0.061,0.061,0.061,0,0,0,0,0,0,0,20.716,18.498,17.774,23.967,25.634,11.694,11.681,10.115,1.565,0,1.038,1.038,0.539,0.499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.67,39.251,35.239,6.54,2.69,30.542,25.417,24.766,1.069,0.209,15.022,14.256,14.248,0.103,0.023,-1164.024,-1080.23,-997.232,-136.105,-36.482,59.367,59.311,58.573,1.861,0.005,35.889,35.889,35.889,0,0,0.5486,0.0178,568.7594708,0.5,0.000879106
DNK,1996,Cal,9.625,13.532,15.581,3.628,1.146,4.399,7.409,8.841,-0.375,-2.522,7.052,10.493,12.277,1.653,-0.587,79.287,76.896,75.384,83.16,84.234,66.966,62.333,60.041,74.086,76.838,562.095,367.288,280.5,210.76,146.857,3811.938,3517.614,3082.346,753.856,311.744,4.423,4.254,4.131,4.55,4.533,0.261,0.342,0.4,0.123,0.092,2.167,3.133,3.925,0.515,0.286,21.86,21.86,21.86,0.132,0,1.582,1.582,1.582,0,0,0,0,0,0,0,0,0,0,0,0,23.64,20.485,17.794,28.975,29.701,8.743,8.739,8.717,0.035,0.013,0.401,0.401,0.401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.51,39.649,28.239,62.654,47.507,44.374,16.233,10.917,37.449,31.488,19.261,3.525,2.819,17.192,16.478,-1851.897,-1615.082,-1415.574,-539.801,-300.368,52.327,51.734,49.672,2.904,0.64,25.064,25.064,25.064,0,0,0.5486,0.0178,573.2599,NA,NA
DNK,1997,Cal,11.132,14.621,16.719,5.453,3.514,5.886,8.472,10.251,1.367,-0.195,8.604,11.688,13.645,3.452,1.687,79.293,75.609,74.75,84.176,85.512,66.901,60.703,59.537,74.191,77.06,676.822,483.428,374.531,324.484,223.546,3915.402,3627.163,3159.703,746.879,295.262,4.521,4.385,4.165,4.885,4.869,0.291,0.387,0.448,0.131,0.102,1.889,2.668,3.245,0.39,0.213,19.689,19.687,19.309,0,0,0.679,0.679,0.674,0,0,0,0,0,0,0,0,0,0,0,0,21.311,19.038,18.419,24.904,26.507,10.462,10.462,10.042,0.389,0.005,0.462,0.462,0.461,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.994,21.999,15.038,31.252,26.799,25.204,5.24,3.827,17.751,17.197,3.827,0.623,0.535,2.993,2.993,-744.348,-568.025,-343.62,-274.648,-117.867,47.834,47.633,46.094,1.255,0.079,14.023,14.023,13.732,0,0,0.5486,0.0178,577.7603292,NA,NA
DNK,1998,Ver,10.564,13.559,15.292,6.328,5.217,5.944,8.328,9.767,2.48,2.029,8.315,11.011,12.6,4.455,3.665,81.489,79.312,79.696,83.257,86.424,70.478,66.87,67.178,73.654,79.126,908.032,691.762,475.029,352.44,211.809,3524.359,3241.9,2812.676,734.346,268.367,4.847,4.8,4.482,4.94,4.95,0.229,0.292,0.32,0.141,0.103,0.853,1.169,1.332,0.5,0.284,2.103,2.103,2.001,0.38,0.002,0.032,0.032,0.032,0.004,0,0,0,0,0,0,0,0,0,0,0,22.732,21.645,21.071,23.33,24.716,1.114,0.127,0.101,1.034,0.972,0.041,0,0,0.041,0.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,0.398,0.104,17.594,14.52,0.411,0.002,0.001,5.802,4.938,0.006,0,0,0.33,0.242,939.118,975.94,1014.851,-259.741,-92.744,14.731,14.726,13.725,1.55,0.136,0.244,0.244,0.244,0.291,0,0.5486,0.0178,582.2607583,5,0.008587218
DNK,1999,Cal,11.551,14.748,16.754,5.285,3.731,6.32,8.895,10.314,1.563,0.064,8.991,11.885,13.643,3.435,1.929,81.452,79.569,78.389,84.658,85.788,69.145,65.796,63.869,75.294,77.009,941.326,655.776,485.113,487.844,236.464,3776.733,3465.23,3077.958,657.796,307.05,4.571,4.256,4.072,5.016,4.803,0.257,0.327,0.378,0.126,0.099,1.203,1.654,2.043,0.258,0.168,8.541,8.534,8.465,0.102,0,0.012,0.012,0.012,0,0,0,0,0,0,0,0,0,0,0,0,22.191,20.834,20.122,25.176,25.168,3.916,3.916,3.916,0.014,0.014,0.055,0.055,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.915,5.898,5.284,0.997,0.994,6.025,2.346,2.305,0.002,0.001,1.066,0.575,0.575,0,0,362.251,449.673,390.681,36.224,-24.082,31.577,31.299,31.126,0.42,0,5.741,5.741,5.741,0,0,0.5486,0.0178,586.7611875,NA,NA
DNK,2000,Cal,11.668,14.456,16.038,6.777,5.622,6.817,8.799,9.988,2.775,1.873,9.289,11.689,13.077,4.801,3.784,81.534,78.986,77.628,83.386,84.907,69.893,65.627,64.139,72.672,75.611,852.122,563.848,398.28,434.886,294.652,3653.661,3365.001,2952.975,734.842,302.214,4.713,4.414,4.208,5.461,5.601,0.25,0.319,0.366,0.149,0.124,1.091,1.537,1.949,0.433,0.338,4.553,4.553,4.553,0.076,0.007,0.019,0.019,0.019,0,0,0,0,0,0,0,0,0,0,0,0,22.267,20.538,19.784,23.559,24.685,4.248,4.248,3.674,0.574,0,0.378,0.378,0.333,0.045,0,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,10.189,3.896,3.863,15.784,15.17,3.41,0.984,0.984,6.145,6.104,0.192,0.042,0.042,0.641,0.641,245.819,264.164,219.103,-72.772,-102.48,26.009,25.98,25.763,0.527,0.307,2.621,2.621,2.621,0,0,0.5486,0.0178,591.2636167,NA,NA
DNK,2001,Ver,10.766,13.986,15.745,6.121,4.986,5.615,8.335,9.63,2.45,1.716,8.251,11.206,12.761,4.299,3.359,81.651,79.896,78.911,85.81,87.31,69.758,66.352,64.511,76.736,79.606,844.053,629.731,506.35,400.987,253.776,3716.427,3408.038,2990.53,714.292,294.454,4.397,4.304,4.095,4.634,4.639,0.237,0.301,0.345,0.12,0.098,0.893,1.187,1.433,0.223,0.173,2.678,2.624,2.604,0,0,0.228,0.228,0.228,0,0,0,0,0,0,0,0,0,0,0,0,22.901,21.91,20.705,25.5,25.483,1.86,1.384,1.369,0.066,0.052,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.695,2.594,0.024,7.107,4.527,3.741,0.695,0,2.548,1.855,0.754,0.005,0,0.372,0.367,746.751,850.355,859.887,-54.578,-49.705,17.636,17.611,17.221,0.388,0,0.677,0.677,0.677,0,0,0.5486,0.0178,595.7650458,NA,NA
DNK,2002,Cal,11.672,15.222,17.579,7.087,5.31,6.613,9.272,11.28,2.809,1.132,9.205,12.31,14.515,5,3.341,80.088,77.434,76.773,84.24,85.355,67.625,62.627,61.688,74.381,76.792,874.654,560.199,409.822,431.834,311.261,3851.411,3577.377,3103.641,760.113,300.655,4.589,4.316,4.095,5.267,5.239,0.282,0.368,0.426,0.144,0.117,1.698,2.416,2.965,0.351,0.242,16.687,16.687,16.634,0.074,0.054,0.835,0.835,0.835,0,0,0,0,0,0,0,0,0,0,0,0,21.63,19.353,18.876,25.259,27.173,2.635,2.635,2.635,0.424,0.424,0,0,0,0.024,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.955,39.423,33.798,5.295,5.037,24.254,12.939,10.93,1.201,1.2,6.331,3.715,3.477,0.382,0.382,-772.679,-688.452,-496.971,-87.989,-57.771,44.983,44.858,43.762,1.046,0.025,7.727,7.727,7.727,0,0,0.5486,0.0178,600.266475,NA,NA
DNK,2003,Cal,11.509,14.977,17.291,4.561,2.682,5.843,8.449,10.609,0.375,-0.778,8.722,11.766,14.059,2.457,0.979,80.128,76.799,75.556,83.997,85.654,67.111,61.421,59.922,74.316,78.031,671.471,476.734,410.883,305.243,178.553,4026.161,3724.029,3200.541,781.614,295.782,4.306,4.167,4.184,4.381,4.376,0.282,0.373,0.437,0.123,0.092,1.792,2.557,3.118,0.445,0.247,14.97,14.962,14.949,0.054,0,1.416,1.416,1.416,0,0,0.154,0.154,0.154,0,0,0.003,0.003,0.003,0,0,21.896,19.009,18.861,25.138,27.205,9.759,8.708,8.673,0.034,0,0.612,0.612,0.612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.471,51.058,30.067,39.525,23.91,26.53,18.65,11.897,16.681,12.497,4.316,3.6,1.689,3.223,2.616,-1064.278,-924.436,-469.068,-434.863,-135.495,48.663,48.549,43.927,3.843,0.229,13.256,13.256,13.158,0.001,0,0.5486,0.0178,604.7679042,NA,NA
DNK,2004,Ver,11.236,14.4,16.253,5.866,4.88,6.102,8.691,10.139,1.56,1.059,8.703,11.578,13.254,3.73,3.021,80.973,78.743,77.577,84.1,86.028,68.666,64.784,63.177,73.586,77.391,844.461,594.325,426.38,363.08,266.188,3838.638,3523.444,3073.907,781.461,300.161,4.597,4.563,4.429,4.625,4.67,0.254,0.325,0.374,0.13,0.103,1.332,1.888,2.313,0.439,0.223,11.252,11.252,11.047,0.02,0.008,0.355,0.355,0.355,0,0,0,0,0,0,0,0,0,0,0,0,22.112,20.43,19.921,23.562,25.655,2.876,2.868,2.868,1.054,1.054,0.033,0.033,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.583,9.922,5.427,27.713,12.716,2.18,2.168,0.991,12.362,6.699,0.191,0.191,0.063,2.348,0.716,80.063,132.305,178.234,-452.016,-115.287,30.618,30.609,29.695,1.807,0.016,8.567,8.567,8.567,0.097,0,0.5486,0.0178,609.2713333,155,0.254402253
DNK,2005,Cal,11.502,14.69,16.536,6.238,5.311,6.008,8.306,9.927,2.041,1.517,8.814,11.554,13.316,4.182,3.465,80.603,78.649,77.336,83.822,84.738,68.304,64.284,62.414,74.098,76.115,709.94,475.558,377.309,392.67,231.661,3961.974,3642.314,3141.582,787.014,317.675,4.542,4.154,4.113,5.136,5.353,0.261,0.329,0.381,0.137,0.121,1.378,1.925,2.262,0.363,0.293,5.493,5.493,5.278,0.205,0,0.186,0.186,0.186,0,0,0,0,0,0,0,0,0,0,0,0,21.65,20.287,19.062,24.717,24.308,1.636,1.582,1.582,0.058,0.058,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.561,31.074,15.948,7.56,6.812,15.905,15.033,4.995,0.968,0.874,6.001,5.957,0.731,0.082,0.044,-562.123,-505.091,-121.644,-85.388,-57.879,33.438,33.4,31.464,0.582,0.042,3.716,3.716,3.667,0,0,0.5486,0.0178,613.7747625,NA,NA
DNK,2006,Cal,12.073,15.292,17.583,5.48,4.027,6.84,9.116,10.981,1.269,0.455,9.506,12.267,14.36,3.395,2.282,81.415,78.74,77.487,85.255,87.115,69.36,64.473,62.81,75.732,79.866,867.016,586.152,425.243,305.216,213.044,3909.195,3626.733,3197.178,760.034,291.076,4.378,4.088,4.012,4.381,4.489,0.28,0.363,0.429,0.123,0.097,1.647,2.363,3.03,0.44,0.148,16.02,16.02,16,0.215,0,1.125,1.125,1.125,0,0,0,0,0,0,0,0,0,0,0,0,23.947,21.85,19.698,27.009,27.598,7.274,7.182,7.015,0.256,0.089,0.229,0.229,0.229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.702,18.601,13.562,20.425,0.748,5.986,5.322,3.525,11.903,0.069,0.335,0.327,0.31,5.244,0,-226.874,-198.676,-103.559,-474.976,-34.854,47.941,47.941,47.352,2.299,0,15.633,15.633,15.633,0.049,0,0.5486,0.0178,618.3568146,6,0.009703136
DNK,2007,Ver,11.958,15.011,16.645,8.804,7.272,6.935,9.178,10.64,4.988,4.042,9.504,12.162,13.742,6.887,5.687,80.795,78.496,77.379,84.319,84.903,68.679,64.778,63.576,74.155,76.141,917.41,602.392,522.498,562.727,392.394,3799.146,3515.167,3014.225,747.697,268.08,4.807,4.501,4.52,5.569,5.963,0.265,0.335,0.381,0.161,0.14,1.223,1.681,2.005,0.343,0.254,4.005,4.005,3.983,0.02,0,0.064,0.064,0.064,0,0,0,0,0,0,0,0,0,0,0,0,21.763,20.176,20.429,24.548,25.613,4.23,4.21,3.991,0.242,0.023,0.232,0.232,0.232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.299,31.1,27.281,4.031,2.642,15.569,14.473,13.746,0.746,0.595,4.506,4.331,4.251,0.009,0.008,52.89,103.853,209.97,-68.481,-9.23,35.501,35.501,33.888,0.859,0,8.331,8.331,8.33,0.001,0,0.5486,0.0178,622.9388667,NA,NA
DNK,2008,Cal,11.942,14.894,16.896,6.935,6.014,6.665,8.68,10.129,2.997,2.634,9.401,11.896,13.648,5.018,4.383,78.899,75.713,74.243,83.869,85.486,66.076,60.58,58.703,73.484,76.96,819.249,572.741,384.54,378.416,254.438,4010.994,3736.901,3288.29,760.749,294.586,4.697,4.353,4.046,5.15,5.466,0.304,0.393,0.458,0.145,0.123,2.248,3.177,4.123,0.424,0.372,29.067,29.06,29.06,0.029,0.007,5.419,5.419,5.419,0,0,0.305,0.305,0.305,0,0,0,0,0,0,0,21.086,19.607,18.173,23.584,24.301,15.2,15.062,14.044,1.018,0,1.383,1.383,1.381,0.002,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,39.862,28.49,28.49,12.471,10.037,20.962,17.717,17.717,3.868,3.291,8.462,8.331,8.331,0.346,0.267,-532.839,-447.488,-493.872,-125.969,-108.822,51.559,51.523,51.446,0.822,0.036,23.539,23.539,23.539,0,0,0.5486,0.0178,627.5239188,NA,NA
DNK,2009,Cal,11.365,14.928,17.165,5.964,4.325,6.26,8.838,10.55,2.213,0.972,8.859,11.929,13.926,4.14,2.716,80.254,76.691,75.171,85.293,86.494,67.843,61.875,59.664,75.704,78.475,792.165,500.631,370.918,342.309,186.519,3969.563,3708.307,3273.444,698.027,275.687,4.508,4.452,4.349,4.61,4.478,0.28,0.372,0.435,0.129,0.103,1.719,2.488,2.969,0.328,0.283,10.289,10.289,9.704,0,0,0.121,0.121,0.108,0,0,0,0,0,0,0,0,0,0,0,0,21.762,19.083,18.472,23.754,24.516,5.058,5.058,4.576,0.619,0.137,0.006,0.006,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.374,26.495,18.742,13.324,13.324,11.246,8.001,4.902,4.294,4.294,1.938,1.55,0.95,0.427,0.427,-811.13,-783.969,-568.313,-39.192,-61.344,43.798,43.766,42.93,0.122,0.032,8.946,8.946,8.77,0,0,0.5486,0.0178,632.1059708,NA,NA
DNK,2010,Ver,9.438,14.012,15.982,4.065,2.138,4.241,8.085,9.715,0.316,-1.025,6.95,11.155,12.963,2.275,0.661,81.434,78.895,77.286,85.715,87.821,69.99,64.87,62.595,77.584,81.917,773.555,547.901,432.243,396.004,287.956,3802.765,3492.999,3046.73,726.27,273.659,4.388,4.304,4.204,4.691,4.69,0.243,0.325,0.379,0.114,0.08,1.202,1.737,2.149,0.422,0.103,7.286,7.286,7.188,0.586,0,0.275,0.275,0.275,0.014,0,0.001,0.001,0.001,0,0,0,0,0,0,0,25.151,21.281,19.449,29.799,32.261,0.897,0.897,0.897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.455,3.555,3.276,12.33,4.577,0.836,0.333,0.301,3.532,0.432,0.016,0.016,0.016,0.6,0,8.517,46.424,51.321,-229.514,-26.975,29.58,29.566,28.783,0.845,0.014,7.39,7.39,7.39,0.176,0,0.5486,0.0178,636.6880229,NA,NA
DNK,2011,Cal,11.58,14.962,16.915,4.056,1.777,6.375,8.877,10.553,-0.108,-1.993,9.022,11.965,13.812,2.006,-0.054,81.12,78.784,77.934,84.073,85.519,69.474,65.119,63.59,75.296,78.628,797.371,605.223,520.249,350.124,239.737,3777.789,3496.297,3025.84,764.705,303.514,4.749,4.543,4.402,4.804,4.829,0.254,0.327,0.374,0.12,0.089,1.175,1.562,1.802,0.334,0.136,7.318,7.26,7.195,0.098,0,0.233,0.233,0.233,0,0,0,0,0,0,0,0,0,0,0,0,22.778,20.664,20.498,27.77,30.698,6.733,6.733,6.393,0.34,0,0.367,0.367,0.367,0,0,0.001,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,49.567,25.178,17.835,13.158,5.707,32.699,14.993,11.689,5.647,2.312,13.468,5.857,4.226,1.896,0.265,134.284,353.845,545.12,-238.738,-57.042,31.812,30.465,27.747,3.02,0.349,7.81,7.81,7.81,0,0,0.5486,0.0178,641.270075,NA,NA
DNK,2012,Cal,10.76,14.165,15.673,6.918,5.063,5.736,8.552,9.697,2.751,1.371,8.307,11.401,12.785,4.839,3.292,80.682,78.318,76.957,83.994,85.042,69.115,65.058,63.194,74.365,76.428,888.279,622.181,486.6,284.401,209.942,3809.914,3494.818,3039.264,789.712,307.626,4.701,4.539,4.406,5.222,5.246,0.248,0.321,0.368,0.143,0.114,1.219,1.734,2.062,0.633,0.4,6.331,6.331,6.3,0.142,0.058,0.324,0.324,0.324,0,0,0,0,0,0,0,0,0,0,0,0,23.124,20.433,20.234,23.948,26.097,3.97,3.97,3.094,0.449,0,0.032,0.032,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.823,14.759,11.213,32.778,29.061,6.53,4.038,3.853,18.134,17.95,0.785,0.677,0.677,7.454,7.454,237.92,310.332,380.556,-408.859,-238.607,31.121,30.947,29.208,3.729,1.172,4.281,4.281,4.281,0,0,0.5486,0.0178,643.4742,NA,NA
DNK,2013,Ver,11.049,14.234,16.537,4.326,3.263,5.758,8.055,9.833,0.468,-0.197,8.467,11.222,13.298,2.389,1.537,79.731,76.982,76.816,82.925,86.072,67.025,62.163,61.02,73.514,78.141,733.643,496.026,371.659,369.634,238.829,3923.138,3625.73,3147.405,774.147,301.011,4.53,4.378,4.161,4.68,4.598,0.266,0.343,0.395,0.124,0.093,1.55,2.199,2.627,0.312,0.148,12.249,12.246,11.864,0.012,0,0.04,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,22.512,20.538,19.003,27.187,28.496,4.919,4.919,3.492,1.853,0,0.003,0.003,0.003,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.836,37.405,12.817,28.436,4.823,23.378,22.464,3.57,19.18,0.758,10.02,10.02,1.332,8.53,0,-865.345,-806.835,-440.589,-305.347,-46.525,42.118,42.029,36.358,4.744,0.075,10.625,10.625,10.611,0.013,0,0.5486,0.0178,648.37945,2,0.003084613
DNK,2014,Cal,12.589,15.963,17.473,7.59,5.882,7.593,9.977,11.107,3.798,2.576,10.131,13.02,14.369,5.723,4.314,81.198,78.504,76.579,85.281,86.428,69.439,64.358,61.818,76.182,78.926,854.823,536.485,392.254,457.537,320.105,3860.225,3597.814,3158.273,721.843,272.004,4.641,4.256,4.085,5.372,5.606,0.285,0.371,0.431,0.141,0.114,1.565,2.251,2.813,0.415,0.196,14.698,14.698,14.586,0.385,0.003,0.698,0.698,0.698,0,0,0,0,0,0,0,0,0,0,0,0,22.157,19.767,19.057,24.961,26.621,5.245,5.245,5.245,0,0,0.083,0.083,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.58,11.556,9.049,8.31,4.975,4.617,2.591,2.149,1.218,0.348,0.378,0.336,0.318,0.168,0,-428.142,-386.205,-308.018,-172.567,-34.475,35.396,35.387,34.606,1.62,0.014,9.51,9.51,9.51,0,0,0.5486,0.0178,649.2542,2,0.003080458
DNK,2015,Cal,11.71,14.194,15.788,7.403,5.674,6.799,8.484,9.652,3.758,2.545,9.292,11.389,12.808,5.578,4.101,81.344,78.893,77.607,85.624,86.468,69.27,65.108,63.174,76.315,78.374,969.338,603.989,495.424,457.938,272.906,3864.295,3591.448,3160.02,692.159,267.547,4.965,4.641,4.648,5.049,5.199,0.253,0.317,0.362,0.137,0.114,1.077,1.484,1.687,0.337,0.245,3.556,3.502,3.301,0.111,0,0.024,0.024,0.004,0,0,0,0,0,0,0,0,0,0,0,0,22.274,20.368,20.21,24.656,25.504,1.023,1.023,1.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.247,7.267,0.125,10.211,5.918,4.57,2.054,0.005,2.97,1.868,0.827,0.066,0,0.049,0.042,529.358,583.792,735.144,-112.219,-42.448,18.715,18.498,16.843,1.121,0.06,0.675,0.675,0.675,0,0,0.5486,0.0178,651.961325,NA,NA
